Size,Price
240,2414772
162,1628762
202,2020106
105,1081121
210,2075559
215,2133742
166,1679669
183,1860199
107,1041754
93,883972
222,2240831
209,2081873
222,2264661
110,1059903
96,913020
198,1971755
129,1325956
167,1706988
213,2125648
196,1919516
69,642396
234,2374082
195,1919129
96,911591
98,941303
63,610561
192,1941719
208,2122108
50,549616
166,1696231
103,987314
167,1639623
52,537675
193,1976826
234,2355082
61,643624
123,1213130
65,651756
249,2537624
151,1486292
201,2046206
205,2069274
166,1612469
57,573947
171,1682534
141,1423620
213,2128874
139,1389708
185,1874553
235,2368344
109,1089138
227,2274302
77,767638
150,1528249
90,852719
241,2382890
204,2067236
240,2386509
194,1932534
210,2142241
206,2028787
190,1898845
95,957932
84,882124
183,1871659
131,1293062
164,1665713
246,2497263
96,1005756
202,2030461
243,2455418
59,606672
105,1034832
79,771966
158,1602545
54,502987
168,1667311
82,801575
167,1683852
114,1091007
195,1970981
226,2286242
60,597517
134,1319257
75,787272
112,1112207
135,1313281
108,1091246
76,711435
226,2308875
210,2141357
147,1446660
154,1495084
148,1512197
178,1743507
198,2002595
104,1073807
55,545539
246,2417491
144,1440192
182,1850395
151,1523888
52,543609
230,2259077
72,690953
102,1046919
214,2157889
132,1293821
194,1927567
134,1314860
127,1241195
159,1617475
50,540874
100,1037266
222,2191427
53,507083
239,2427046
242,2427372
162,1614064
81,767813
83,811598
141,1453106
144,1417082
121,1189241
88,926214
203,2024569
211,2071745
231,2286029
167,1633025
52,484288
172,1759186
99,946540
61,657768
242,2451958
103,1048878
182,1811846
106,1085932
194,1907482
161,1583411
96,960975
200,2010545
134,1368797
191,1912307
115,1103093
124,1267258
228,2252042
152,1522930
215,2144413
241,2453623
87,917883
99,973756
147,1473268
131,1299214
79,821871
128,1258602
140,1403331
228,2278901
240,2449986
101,1023416
215,2132196
128,1235626
79,747424
155,1512857
100,969982
130,1326961
182,1771980
78,778290
181,1786431
187,1904976
233,2362711
194,1916385
123,1218158
66,633019
133,1298639
118,1215530
83,879911
55,521563
102,1009341
243,2385776
175,1736444
92,938916
164,1598711
160,1624318
200,2032970
232,2355553
129,1270707
144,1429110
167,1681788
193,1962879
57,558827
181,1765655
153,1524859
181,1813625
233,2332098
74,705251
244,2390526
145,1468760
244,2437837
204,2001536
142,1398541
209,2119083
227,2271027
110,1084531
171,1668712
100,1015455
196,1984744
70,655109
54,539268
141,1414615
219,2222503
110,1079759
71,745708
198,1990112
119,1166589
50,480015
182,1799009
61,643309
139,1402046
95,926143
83,786154
226,2231804
127,1261688
94,954288
204,2041195
122,1190581
75,752648
96,940087
170,1699930
105,1032981
143,1449298
156,1556167
112,1145304
97,963408
110,1089499
130,1302269
75,738559
85,874319
50,545317
57,616347
162,1618787
148,1465488
229,2314441
96,984663
176,1732431
105,1061681
63,643483
77,769153
127,1226368
179,1767424
158,1575004
203,2063869
63,668652
236,2366985
105,1050069
164,1642326
56,591061
52,493398
160,1648393
200,2000861
156,1585897
67,701905
87,888577
164,1655641
64,599078
241,2385003
168,1692768
77,771047
88,901626
234,2347660
66,659786
135,1301925
175,1783976
93,906015
74,723320
194,1954881
62,660827
74,716289
117,1123389
187,1845683
116,1123629
158,1591550
195,1924826
160,1576630
160,1648762
83,826163
160,1648511
57,586435
